freq,unit,hhtyp,geo\TIME_PERIOD	2002 	2003 	2004 	2005 	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 	2018 	2019 	2020 	2021 	2022 	2023 	2024 
A,PC_HH,HHI_Q3,PL	: 	: 	: 	31.02 	45.08 	47.53 	58.23 	70.45 	73.09 	79.97 	83.33 	82.69 	84.52 	86.43 	90.50 	93.27 	94.22 	95.59 	96.42 	: 	: 	: 	: 
A,PC_HH,HHI_Q3,PT	: 	: 	: 	: 	: 	: 	58.90 	54.18 	56.44 	74.17 	72.81 	73.88 	78.60 	83.15 	87.00 	88.77 	91.58 	90.11 	92.90 	: 	: 	: 	: 
A,PC_HH,HHI_Q3,RO	: 	: 	: 	: 	: 	: 	25.13 	39.08 	49.33 	52.22 	62.70 	67.23 	67.79 b	76.11 	81.36 	85.62 	89.15 	92.10 	94.41 	: 	: 	: 	: 
A,PC_HH,HHI_Q3,SE	: 	: 	: 	: 	92.39 	90.47 	94.00 	91.93 	95.21 	94.65 	95.05 	98.55 	97.19 	: u	94.58 b	99.13 	98.19 	99.80 	97.73 	: 	: 	: 	: 
A,PC_HH,HHI_Q3,SI	: 	: 	: 	57.65 	66.68 	69.69 	66.51 	74.28 	80.91 	86.02 	86.84 	86.69 	89.89 	91.47 	91.50 	91.07 	95.85 	96.72 	98.70 	: 	: 	: 	: 
A,PC_HH,HHI_Q3,SK	: 	: 	: 	22.79 	35.73 	55.34 	74.86 	79.05 	81.68 	88.34 	92.77 	91.60 	94.56 	94.70 	88.21 b	87.47 	79.15 	88.61 	89.71 	: 	: 	: 	: 
A,PC_HH,HHI_Q3,UK	: 	: 	: 	: 	: 	: 	76.36 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A,PC_HH,HHI_Q3,XK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	95.60 	97.30 	97.78 	98.24 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,AT	: 	: 	: 	: 	: 	: 	85.88 	91.24 	: 	95.35 	95.46 	96.58 	96.33 	91.26 	94.78 	94.14 	95.62 	97.22 	97.40 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,BE	: 	: 	: 	: 	: u	: u	90.20 	91.49 	93.59 	95.35 	96.27 	96.56 	97.23 	97.81 	98.04 	97.72 	98.77 	99.05 	98.79 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,BG	: 	: 	: 	: 	: 	: 	61.78 	70.33 	70.23 	84.03 	89.75 	92.47 	93.02 	96.22 	98.10 	98.63 	97.67 	98.66 	99.65 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,CY	: 	: 	: 	: 	: 	: 	81.69 	85.73 	91.04 	90.57 	93.27 	95.08 	96.21 	98.81 	94.29 	97.12 	99.31 	98.87 	100.00 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,CZ	: 	: 	: 	: 	: 	: 	78.07 	86.43 	89.11 	92.23 	94.07 	94.88 	97.44 	96.82 	98.08 	99.27 b	99.51 	99.36 	99.25 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,DE	: 	: 	: 	: 	90.33 	91.63 	94.10 	95.12 	: 	96.95 	98.01 	98.26 	98.62 	99.00 	99.31 	99.53 	99.64 	99.70 	99.92 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,DK	: 	: 	: 	: 	95.74 	97.80 	96.14 	90.01 	92.17 	95.11 	94.42 	99.60 	99.17 	: u	99.19 	99.70 	99.23 	99.27 	99.77 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,EA	: 	: 	: 	: 	: 	: 	86.03 	88.45 	: 	92.79 	93.46 	95.75 	97.95 	97.93 	98.23 	98.42 	98.81 	99.12 	99.11 e	: 	: 	: 	: 
A,PC_HH,HHI_Q4,EE	: 	: 	: 	: 	: 	: 	85.48 	93.06 	93.49 	90.25 	96.18 	97.37 	97.52 b	99.23 	98.56 	97.68 	98.42 	99.00 	98.62 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,EL	: 	: 	: 	: 	: 	: 	58.50 	66.30 	73.30 	81.14 	79.71 	91.69 	95.50 	94.63 	97.14 	93.48 	96.57 	97.48 	98.91 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,ES	: 	: 	: 	: 	: 	: 	84.54 	87.13 	91.46 	92.29 	95.36 	97.08 	97.02 	98.24 	98.21 	98.76 	99.14 	99.16 	99.84 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,EU15	: 	: 	: 	: 	: 	: 	87.61 	88.88 	: 	93.14 	93.71 	95.94 	98.02 	98.02 	98.27 	98.51 	98.88 	: 	: 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,EU25	: 	: 	: 	: 	: 	: 	86.52 	88.75 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,EU27_2007	: 	: 	: 	: 	: 	: 	84.45 	87.39 	: 	91.85 	92.71 	94.85 	96.78 	96.99 	97.72 	97.96 	98.35 	: 	: 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,EU27_2020	: 	: 	: 	: 	: 	: 	83.30 	87.33 	85.99 	91.85 	92.71 	94.85 	96.78 	97.00 	97.72 	97.96 	98.35 	98.78 	99.09 e	: 	: 	: 	: 
A,PC_HH,HHI_Q4,EU28	: 	: 	: 	: 	: 	: 	84.43 	87.33 	: 	91.85 	92.71 	94.85 	96.78 	97.00 	97.72 	97.96 	98.35 	98.78 	: 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,FI	: 	: 	: 	: 	86.01 	94.56 	93.88 	96.49 	95.76 	98.29 	97.90 	99.55 	98.84 	99.39 	99.24 	100.00 	99.77 	99.69 	99.49 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,FR	: 	: 	: 	: 	60.92 	: 	: 	: 	: 	: 	: 	96.33 	97.90 	97.53 	97.22 	97.90 	98.24 	98.73 	: 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,HR	: 	: 	: 	: 	: 	72.32 	81.68 	80.34 	: 	: 	: 	: 	: 	98.43 	98.77 	98.26 	97.66 	99.63 	99.27 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,HU	: 	: 	: 	42.40 	65.25 	74.61 	81.42 	85.60 	88.63 	91.00 	93.07 	93.44 	94.97 	94.98 	95.40 	95.99 	94.92 	95.97 	99.03 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,IE	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	99.15 	: 	97.65 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,IS	: 	: 	: 	96.02 	97.15 	97.60 	97.72 	97.77 	99.46 	99.52 	100.00 	100.00 	100.00 	: 	: 	99.83 	: 	: 	: 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,IT	: 	: 	: 	: 	: 	: 	: u	: u	: u	84.44 	84.27 	89.75 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,LT	: 	: 	: 	39.95 	70.26 	82.28 	86.77 	93.04 	95.49 	96.52 	96.29 	97.13 	98.27 	93.90 	96.60 	98.86 	98.74 	99.58 	99.03 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,LU	: 	: 	: 	: 	94.45 	92.95 	95.32 	95.81 	98.39 	98.30 	100.00 	97.78 	100.00 	100.00 	99.07 	100.00 	99.38 b	99.42 	99.36 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,LV	: 	: 	: 	55.09 	74.93 	83.93 	84.43 	88.80 	87.93 	93.45 	93.60 	96.73 	95.29 	97.47 	97.67 b	98.67 b	98.43 	99.68 	98.87 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,MK	: 	: 	: 	: 	: 	: 	: 	74.84 	75.97 	: 	90.81 	89.98 	94.06 	94.18 	97.53 	95.93 	97.56 	98.03 	96.85 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,MT	: 	: 	: 	69.24 	48.37 	84.43 	88.21 	90.08 	96.00 	94.45 	97.98 	98.28 	97.31 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,NL	: 	: 	: 	: 	: 	96.08 	95.65 	97.13 	98.41 	98.95 	99.02 	99.09 	99.21 	99.07 	99.33 	99.48 	99.49 	99.78 	98.92 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,NO	: 	: 	: 	90.99 	95.64 	95.40 	98.47 	99.51 	99.46 	100.00 	99.45 	97.13 	99.45 	98.50 	98.59 	100.00 	98.37 	100.00 	100.00 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,PL	: 	: 	: 	60.14 	72.98 	71.66 	80.14 	88.51 	90.44 	93.58 	94.10 	91.55 	95.55 	93.26 	94.87 	96.16 	96.61 	98.56 	98.64 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,PT	: 	: 	: 	: 	: 	: 	87.71 	80.75 	86.28 	89.73 	90.69 	90.40 	93.51 	94.74 	95.65 	98.06 	98.28 	99.01 	98.66 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,RO	: 	: 	: 	: 	: 	: 	57.94 	70.84 	67.65 	75.66 	78.16 	83.21 	85.36 b	91.82 	96.15 	94.85 	97.75 	97.73 	99.15 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,SE	: 	: 	: 	: 	95.82 	95.59 	97.87 	97.71 	98.06 	99.19 	98.71 	99.07 	98.22 	: u	98.56 b	100.00 	99.02 	98.56 	98.99 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,SI	: 	: 	: 	78.01 	82.15 	86.21 	90.72 	89.64 	95.71 	97.89 	97.25 	98.62 	99.09 	98.15 	98.26 	99.70 	99.16 	99.43 	99.50 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,SK	: 	: 	: 	31.21 	54.85 	74.62 	86.43 	87.78 	91.62 	95.28 	96.54 	96.74 	97.67 	97.36 	98.70 b	96.65 	96.28 	96.66 	91.94 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,UK	: 	: 	: 	: 	: 	: 	92.09 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A,PC_HH,HHI_Q4,XK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	96.70 	: 	: 	99.11 	: 	: 	: 	: 
A,PC_HH,HH_DEG1,AL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	98.18 	98.91 	: 
A,PC_HH,HH_DEG1,AT	: 	: 	47.30 	48.56 	55.81 	62.94 	71.98 	72.57 	73.84 	75.81 	82.13 	83.12 	82.95 	85.60 	88.09 	89.26 	90.16 	91.82 	92.35 	96.14 	95.24 	96.09 	95.81 
A,PC_HH,HH_DEG1,BA	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	83.77 	86.16 
A,PC_HH,HH_DEG1,BE	: 	: 	: 	48.81 	52.09 	59.27 	62.64 	65.25 	71.61 	75.29 	76.32 	78.89 	80.61 	79.47 	83.79 	85.21 	86.19 	88.25 	89.75 	90.77 	93.99 	94.63 	92.22 
A,PC_HH,HH_DEG1,BG	: 	: 	16.38 	: 	: 	31.52 	37.20 	42.81 	47.18 	57.82 	66.19 	66.27 	68.15 	71.35 	73.11 	77.34 	80.55 	82.43 	86.47 	90.67 	91.29 	93.07 	96.35 
A,PC_HH,HH_DEG1,CH	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	91.23 	: 	: 	93.11 b	: 	95.27 	: 	98.40 	: 	100.00 	: 
A,PC_HH,HH_DEG1,CY	: 	: 	56.92 	39.95 	41.43 	45.67 	47.61 	56.13 	58.31 	60.91 	: 	69.14 	71.42 	74.67 	76.17 	84.64 	89.80 	92.24 	93.25 	93.06 	95.39 	92.17 	96.78 
A,PC_HH,HH_DEG1,CZ	: 	: 	24.05 	21.95 	34.43 	42.53 	52.99 	61.21 	63.20 	69.28 	77.68 	76.56 	84.70 	84.08 	86.38 	86.25 	89.35 	90.11 	90.09 	92.69 	93.59 	94.70 	96.30 
A,PC_HH,HH_DEG1,DE	: 	: 	60.84 	61.84 	66.95 	70.38 	74.92 	79.55 	82.94 	84.04 	: 	88.56 	90.27 	90.86 	92.98 	93.57 	95.47 	94.96 	95.58 	92.74 b	91.56 	92.75 	93.56 
A,PC_HH,HH_DEG1,DK	: 	: 	71.62 	80.29 	82.29 	82.21 	86.04 	85.32 	88.59 	92.32 	94.90 	94.18 	94.66 	90.65 	94.88 	97.91 	92.51 	95.97 	96.11 	96.99 	96.23 	96.81 	96.22 
A,PC_HH,HH_DEG1,EA	: 	: 	47.82 	52.81 	54.13 	59.64 	64.94 	69.83 	74.78 	76.70 	76.95 	82.13 	83.48 	85.08 	87.49 	89.19 	91.07 	92.34 	93.23 e	94.24 b	93.96 	94.81 	95.16 
A,PC_HH,HH_DEG1,EE	: 	: 	40.70 	44.45 	51.94 	57.85 	61.37 	69.22 	70.80 	74.88 	80.88 	86.43 	85.13 b	89.54 	89.83 	91.22 	91.85 	91.54 	91.35 	94.41 	93.05 	93.75 	92.67 
A,PC_HH,HH_DEG1,EL	: 	: 	23.35 	28.73 	29.92 	32.33 	40.97 	49.38 	55.32 	59.09 	: 	: 	71.27 	75.35 	77.29 	79.69 	84.14 	84.79 	85.73 	88.82 	89.91 	91.09 	92.50 
A,PC_HH,HH_DEG1,ES	: 	: 	40.43 	42.10 	44.68 	50.50 	56.03 	59.03 	63.16 	67.50 	70.33 	73.70 	78.26 	82.54 	84.62 	85.96 	89.54 	93.46 	96.58 	96.71 	97.23 	97.32 	97.65 
A,PC_HH,HH_DEG1,EU15	: 	: 	49.13 	54.44 	56.17 	61.29 	66.62 	71.55 	75.94 	78.22 	79.92 	83.79 	85.05 	86.66 	88.92 	90.56 	91.78 	: 	: 	: 	: 	: 	: 
A,PC_HH,HH_DEG1,EU25	: 	: 	46.02 	51.94 	54.81 	59.85 	65.29 	70.66 	74.95 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A,PC_HH,HH_DEG1,EU27_2007	: 	: 	45.59 	51.94 	53.38 	58.40 	64.47 	69.97 	74.25 	76.90 	78.98 	82.47 	83.97 	85.50 	87.89 	89.64 	91.01 	: 	: 	: 	: 	: 	: 
A,PC_HH,HH_DEG1,EU27_2020	: 	: 	: 	: 	: 	57.07 	63.27 	68.65 	73.34 	75.81 	77.05 	81.30 	82.94 	84.43 	86.87 	88.65 	90.53 	91.91 	92.97 e	94.10 b	94.05 	94.88 	95.44 
A,PC_HH,HH_DEG1,EU28	: 	: 	: 	: 	: 	58.39 	64.44 	69.91 	74.20 	76.86 	78.92 	82.39 	83.93 	85.49 	87.84 	89.59 	90.99 	92.50 	: 	: 	: 	: 	: 
A,PC_HH,HH_DEG1,FI	: 	: 	53.29 	58.92 	69.02 	76.47 	77.37 	84.78 	86.65 	88.41 	91.46 	92.69 	93.77 	93.65 	94.74 	97.33 	95.20 	97.02 	97.66 	98.10 	98.58 	98.37 	98.32 
A,PC_HH,HH_DEG1,FR	: 	: 	37.15 	: 	44.96 	57.20 	64.04 	70.42 	79.72 	79.59 	83.08 	84.20 	84.76 	84.27 	86.87 	88.55 	90.10 	91.91 	: 	94.91 	93.72 	95.14 	95.08 
A,PC_HH,HH_DEG1,HR	: 	: 	: 	: 	: 	55.42 	59.11 	60.02 	64.16 	70.23 	72.08 	69.59 	77.01 	83.19 	78.93 	79.45 	87.24 	85.55 	90.85 	91.63 	91.00 	92.94 	91.44 
A,PC_HH,HH_DEG1,HU	: 	: 	24.00 	31.83 	42.72 	49.31 	54.49 	62.12 	67.88 	73.80 	75.69 	77.55 	80.85 	83.24 	86.01 	88.07 	88.62 	90.54 	91.83 	94.10 	94.94 	96.39 	97.70 
A,PC_HH,HH_DEG1,IE	: 	: 	: 	45.83 	55.05 	63.08 	69.99 	73.51 	77.00 	82.69 	: 	85.48 	86.99 	88.92 	89.79 	92.15 	94.62 	92.87 	92.19 	98.21 b	: u	93.77 	92.80 
A,PC_HH,HH_DEG1,IS	: 	: 	: 	: 	: 	: 	: u	: u	: u	93.83 	96.06 	97.24 	96.95 	: 	: 	98.33 	98.92 	97.82 	98.49 	98.43 	: 	: 	: 
A,PC_HH,HH_DEG1,IT	: 	: 	37.91 	41.06 	42.54 	46.45 	50.69 	57.23 	62.69 	65.04 	66.21 	72.22 	73.80 	77.90 	80.60 	84.10 	86.52 	88.26 	89.41 	92.30 	92.68 	94.19 	94.69 
A,PC_HH,HH_DEG1,LT	: 	: 	20.01 	25.07 	48.58 	60.37 	59.88 	68.20 	71.76 	72.10 	70.26 	74.74 	73.02 	74.19 	78.71 	83.10 	84.51 	85.66 	87.00 	90.01 	91.56 	92.42 	94.63 
A,PC_HH,HH_DEG1,LU	: 	: 	49.64 	60.45 	66.00 	71.27 	77.42 	86.37 	88.03 	88.35 	: 	94.63 	94.69 	95.70 	94.71 	94.66 	94.89 b	96.55 	93.25 	99.22 	98.56 	99.88 	99.75 
A,PC_HH,HH_DEG1,LV	: 	: 	19.60 	38.07 	49.16 	56.57 	58.34 	63.86 	64.39 	67.47 	74.92 	75.97 	78.82 	80.79 	81.55 b	83.22 	84.55 	88.96 	91.13 	92.36 	92.95 	93.86 	95.62 
A,PC_HH,HH_DEG1,MK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	81.48 	83.20 	80.88 	86.51 	: 	: 	91.81 
A,PC_HH,HH_DEG1,MT	: 	: 	: 	41.80 	51.68 	54.37 	57.56 	66.25 	70.05 	76.00 	73.67 	78.99 	76.46 	79.50 	81.89 	83.94 	83.83 	85.30 	88.57 	92.09 	93.80 	93.29 	94.94 
A,PC_HH,HH_DEG1,NL	: 	: 	64.33 	80.34 	82.10 	82.69 	86.67 	90.79 	91.70 	93.93 	93.06 	94.10 	95.68 	96.82 	96.47 b	98.42 	97.86 	98.63 	96.58 	98.57 	98.50 	98.98 	99.05 
A,PC_HH,HH_DEG1,NO	: 	: 	60.24 	66.65 	72.86 	82.47 	89.36 	91.61 	93.22 	88.97 	: 	98.93 	95.47 	97.74 	98.45 	97.53 	97.06 	98.90 	100.00 	98.97 	98.72 	99.20 	97.96 
A,PC_HH,HH_DEG1,PL	: 	: 	31.29 	40.41 	45.59 	48.66 	54.80 	64.47 	68.05 	70.96 	75.33 	76.43 	78.61 	79.36 	82.20 	84.78 	87.17 	89.51 	91.59 	93.69 	94.21 	94.19 	96.59 
A,PC_HH,HH_DEG1,PT	: 	: 	31.92 	36.47 	40.13 	45.76 	54.87 	55.97 	61.06 	65.68 	69.21 	69.64 	71.91 	76.59 	80.71 	83.29 	86.01 	86.84 	89.45 	92.17 	93.00 	93.02 	94.47 
A,PC_HH,HH_DEG1,RO	: 	: 	: 	: 	23.48 	35.58 	50.97 	60.14 	63.99 	69.18 	74.35 	77.58 	79.10 b	79.90 	84.47 	86.80 	89.65 	90.70 	92.54 	93.19 	95.11 	96.04 	97.64 
A,PC_HH,HH_DEG1,SE	: 	: 	: 	67.44 	84.98 	83.72 	90.50 	88.51 	92.41 	94.53 	94.83 	93.96 	93.00 	92.40 	97.38 b	97.05 	95.25 	95.04 	96.60 	93.68 	96.20 	96.54 	95.38 
A,PC_HH,HH_DEG1,SI	: 	: 	44.28 	52.91 	65.12 	62.31 	62.20 	67.69 	67.75 	74.91 	78.95 	82.51 	81.12 	80.30 	83.68 	85.82 	86.30 	94.06 	93.02 	95.58 	93.43 	95.27 	95.07 
A,PC_HH,HH_DEG1,SK	: 	: 	30.51 	32.76 	35.29 	54.24 	68.99 	70.20 	75.29 	75.51 	82.71 	83.20 	82.14 	81.70 	84.57 	83.80 	86.99 	87.35 	84.27 	92.82 	94.02 	95.20 	92.46 
A,PC_HH,HH_DEG1,UK	: 	: 	53.40 	57.74 	60.29 	65.25 	70.69 	76.02 	78.40 	82.18 	85.81 	88.27 	88.97 	90.79 	92.67 	94.44 	94.81 	95.43 	98.13 	: 	: 	: 	: 
A,PC_HH,HH_DEG1,XK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	96.13 	96.31 	98.32 	: 	: 	: 	: 
A,PC_HH,HH_DEG2,AL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	98.91 	97.36 	: 
A,PC_HH,HH_DEG2,AT	: 	: 	42.39 	48.34 	51.58 	60.15 	68.13 	70.25 	72.29 	75.81 	79.41 	80.00 	80.27 	82.10 	84.89 	89.31 	87.50 	90.01 	88.60 	95.63 	92.25 	95.32 	95.13 
A,PC_HH,HH_DEG2,BE	: 	: 	: 	53.64 	57.64 	62.70 	65.48 	71.22 	75.49 	78.76 	78.40 	80.14 	83.83 	83.05 	85.17 	86.57 	88.30 	90.67 	91.57 	93.16 	95.12 	94.82 	91.10 
A,PC_HH,HH_DEG2,BG	: 	: 	8.98 	: 	: 	15.18 	20.84 	28.75 	32.30 	48.56 	49.46 	54.67 	58.88 	60.39 	63.07 	66.14 	69.90 	75.73 	80.06 	83.77 	85.76 	84.84 	89.55 
A,PC_HH,HH_DEG2,CH	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	91.67 	: 	: 	93.75 b	: 	95.71 	: 	99.45 	: 	99.57 	: 
A,PC_HH,HH_DEG2,CY	: 	: 	53.87 	38.74 	35.05 	34.84 	44.22 	57.91 	63.77 	61.20 	61.82 	62.93 	67.26 	72.42 	75.37 	79.32 	87.18 	90.74 	96.11 	96.66 	92.60 	95.37 	94.60 
A,PC_HH,HH_DEG2,CZ	: 	: 	19.58 	18.10 	28.73 	33.32 	44.12 	52.29 	61.03 	66.60 	71.22 	73.07 	76.62 	76.59 	81.56 	83.15 	85.70 	87.37 	88.08 	90.14 	92.02 	92.72 	95.28 
A,PC_HH,HH_DEG2,DE	: 	: 	59.29 	61.10 	67.75 	72.07 	76.09 	79.91 	82.84 	83.83 	: 	87.33 	89.33 	90.23 	91.77 	92.58 	94.04 	94.59 	95.88 	91.28 b	91.05 	91.17 	91.95 
A,PC_HH,HH_DEG2,DK	: 	: 	71.85 	73.82 	80.83 	78.27 	82.12 	82.44 	86.44 	89.29 	91.93 	92.23 	92.99 	93.66 	93.75 	97.07 	94.76 	95.01 	96.71 	96.33 	95.27 	96.97 	97.69 
A,PC_HH,HH_DEG2,EA	: 	: 	44.70 	50.28 	52.14 	57.96 	62.53 	67.33 	70.80 	73.21 	72.19 	79.74 	82.05 	83.21 	85.50 	86.50 	88.42 	89.69 	91.74 e	92.29 b	92.27 	92.71 	93.30 
A,PC_HH,HH_DEG2,EE	: 	: 	: 	: u	: u	54.76 	72.84 	77.94 u	70.65 u	66.08 u	67.91 	73.62 	82.23 b	89.16 	82.98 	85.68 	89.46 	89.21 	87.77 	89.00 	94.96 	93.78 	92.38 
A,PC_HH,HH_DEG2,EL	: 	: 	18.91 	14.88 	17.96 	21.81 	45.42 	50.31 	54.22 	62.44 	: 	: 	68.50 	72.99 	74.11 	73.09 	80.29 	81.36 	82.47 	88.37 	86.77 	86.19 	82.71 
A,PC_HH,HH_DEG2,ES	: 	: 	31.31 	34.12 	37.33 	41.95 	51.14 	53.94 	60.85 	62.67 	68.15 	71.09 	74.66 	79.28 	82.69 	84.29 	85.11 	90.54 	95.11 	95.60 	95.45 	96.15 	96.59 
A,PC_HH,HH_DEG2,EU15	: 	: 	: 	52.81 	54.93 	59.81 	64.45 	68.64 	72.63 	74.87 	76.58 	81.46 	84.16 	84.90 	87.35 	88.04 	89.95 	: 	: 	: 	: 	: 	: 
A,PC_HH,HH_DEG2,EU25	: 	: 	45.44 	48.91 	52.16 	58.06 	62.93 	67.68 	71.77 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A,PC_HH,HH_DEG2,EU27_2007	: 	: 	45.24 	48.91 	52.16 	57.89 	62.70 	67.53 	71.59 	74.15 	74.21 	79.64 	82.38 	83.30 	86.00 	86.91 	88.89 	: 	: 	: 	: 	: 	: 
A,PC_HH,HH_DEG2,EU27_2020	: 	: 	: 	: 	: 	56.55 	61.41 	66.64 	70.26 	73.10 	71.88 	78.38 	80.73 	82.06 	84.88 	86.00 	87.79 	89.28 	91.38 e	92.02 b	92.16 	92.68 	93.60 
A,PC_HH,HH_DEG2,EU28	: 	: 	: 	: 	: 	57.78 	62.59 	67.38 	71.48 	74.06 	74.17 	79.52 	82.29 	83.25 	85.96 	86.86 	88.86 	90.32 	: 	: 	: 	: 	: 
A,PC_HH,HH_DEG2,FI	: 	: 	49.38 	56.40 	71.68 	72.38 	75.65 	81.25 	79.49 	86.34 	83.82 	88.67 	88.42 	89.20 	92.24 	94.72 	94.63 	93.95 	95.27 	95.54 	96.68 	95.65 	96.72 
A,PC_HH,HH_DEG2,FR	: 	: 	37.56 	: 	44.15 	56.62 	62.44 	67.79 	71.32 	74.42 	75.82 	79.47 	81.21 	80.63 	85.23 	83.13 	86.28 	86.40 	: 	92.43 	91.03 	92.49 	94.16 
A,PC_HH,HH_DEG2,HR	: 	: 	: 	: 	: 	38.65 	46.91 	50.06 	53.25 	58.74 	66.98 	64.69 	68.44 	77.06 	79.19 	78.56 	83.08 	83.10 	85.08 	85.84 	86.32 	89.48 	87.92 
A,PC_HH,HH_DEG2,HU	: 	: 	15.70 	22.03 	29.85 	34.08 	45.54 	52.90 	56.48 	63.09 	67.16 	70.90 	74.30 	77.36 	81.36 	84.25 	83.59 	85.64 	88.15 	91.72 	91.64 	91.96 	94.21 
A,PC_HH,HH_DEG2,IE	: 	: 	: 	48.93 	47.59 	55.34 	60.27 	63.36 	73.25 	78.93 	: 	84.30 	82.80 	85.73 	88.87 	89.83 	88.89 	91.42 	95.37 	97.94 b	: u	93.66 	96.43 
A,PC_HH,HH_DEG2,IS	: 	: 	82.44 	85.98 	85.65 	84.35 	88.03 	90.18 	93.06 	: 	91.96 	95.01 	98.17 	: 	: 	97.01 	99.16 	97.00 	98.27 	96.26 	: 	: 	: 
A,PC_HH,HH_DEG2,IT	: 	: 	31.66 	37.63 	39.11 	41.75 	45.07 	51.95 	57.13 	59.91 	63.08 	68.42 	73.74 	75.02 	78.63 	80.44 	83.31 	83.77 	88.00 	90.37 	91.71 	91.67 	92.92 
A,PC_HH,HH_DEG2,LT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	63.25 	70.65 	73.41 	72.69 	75.36 	78.07 	80.35 	81.74 	80.11 	87.63 	87.74 	86.31 	88.05 
A,PC_HH,HH_DEG2,LU	: 	: 	62.44 	68.41 	72.07 	74.88 	81.91 	87.64 	91.96 	91.94 	93.08 	92.68 	95.95 	96.20 	96.36 	96.77 	92.14 b	94.25 	91.87 	99.36 	97.11 	99.25 	98.43 
A,PC_HH,HH_DEG2,LV	: 	: 	11.19 	37.33 	36.12 	: u	62.16 	61.49 	72.94 	83.17 	66.83 	72.17 	70.98 	76.20 	74.42 b	78.12 	83.51 	85.27 	90.27 	91.33 	92.33 	93.56 	95.16 
A,PC_HH,HH_DEG2,MK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	79.35 	81.93 	79.41 	82.20 	: 	: 	92.66 
A,PC_HH,HH_DEG2,MT	: 	: 	: 	35.26 	51.12 	57.52 	67.40 	62.14 	68.94 	71.32 	81.20 	77.88 	85.30 	83.78 	81.33 	86.41 	84.03 	87.76 	92.44 	88.71 	92.85 	93.61 	96.14 
